,tweet,bias
0,"@LisaMarieBoothe Hahaha, She's definitely losing this debate.
",N
0,"I thought this was. Town Hall...but I see it's a DEBATE...TRUMP vs Guthrie the Witch!!
",R
0,"I guess there was a debate tonight, Guthrie pinch-hitting for Biden vs. Trump.
",R
0,"@sarahcpr She's definitely a plant and providing personal, maskless services to our ""President"" after the debate.
",L
0,"@realDonaldTrump was too dumb and too afraid to debate Joe Biden two more times.
",L
0,"@LadyRedWave It's a debate between Pres Trump and  @SavannahGuthrie
",N
0,"Who advised @realDonaldTrump that this debate was going to be a good idea? #trumpissweating
",L
0,"youre doing a fake town hall.
",N
0,"@SavannahGuthrie OMG, STFU.  I didn't tune into a ""Town Hall"" to listened to YOU debate and interrupt  @realdonaldtrump.  What a joke.  @NBC
",R
0,"@MZHemingway So, in other words...
",N
0,"Great to see our President out there in the Town Hall.  Much better than the debate!
",R
0,"@greggutfeld Hey buddy... trump asked for it. He turned down the debate
",L
0,"#TrumpTownHall
",N
0,"Why do we even debate? Military junta takeover now. Lock the press up.
",R
0,"Trump is Trump is Trump.  Nothing new in style or content.
",N
0,"#mesen #mepolitics - Watch @mainepublic's live debate for US Senate: https://t.co/vpgzfTNssM
",N
0,"RT @ycul111: Savanna Guthrie = is WITCH
",N
0,"Trump refuses to say if he was tested for COVID-19 before his debate with Joe Biden https://t.co/lzGpV8uWlV
",L
0,"RT @corinnespringg: Anyone else watching the Trump /Guthrie Debate ?
",N
0,"@thebradfordfile This is definitely a debate not a town hall.
",N
0,"Is this a debate with @SavannahGuthrie #TrumpTownHall
",N
0,"@NBCNewsPR @SavannahGuthrie @NBCNews It is not a townhall; just a gotcha question debate with @SavannahGuthrie
",R
0,"RT @LASwanson: @RyanAFournier She's terrible.  Its a debate between President Trump and savanna
",R
0,"RT @TestWithScience: I can't stop laughing. He pivots every question into a Tucker Carlson episode. https://t.co/ADsFvUh13v
",L
0,"(Guess Chris Wallace has the night off.)
",N
0,"RT @wasilalitaha: OMG!!! 
",N
0,"@SavannahGuthrie is a liberal anti Trump troll trying her best to debate @POTUS lmao!! Hang it up girl!!
",R
0,"Is there a Trump town hall later tonight? All I can find is the Trump VS Savanah debate with a few ""undecided voters""........
",L
0,"RT @Tarnjitkparmar: Who the hell thought of this question?
",N
0,"RT @fireballsworld: Exactly
",N
0,"@JesusGar It's just you.  Guthrie thinks she's in the debate.
",R
0,"RT @Coppruej: @TVietor08 @SavannahGuthrie Savannah, chill out. This is a Town Hall, not a debate. https://t.co/VaJLND3Djd
",N
0,"Another Democrat caught lying
",R
0,"@BillOReilly Karma is a bitch .. shoulda done the virtual debate
",L
0,"This is the man who brags about his great memory?  F in liar
",L
0,"He's actually making it worse
",N
0,"Am I wrong? I thought this was to be a Town Hall and the debate was cancelled. Did someone forget to tell Savanah Guthrie? @IngrahamAngle
",R
0,"@GrainSurgeon Savannah is killing Trump in this debate.  Does she want to be President?
",L
0,"Who's winning the debate?
",N
0,"This is NOT a #TownHall but a #debate between @realDonaldTrump &amp; @SavannahGuthrie and she is one hostile, angry, liberal hack.
",R
0,"RT @businessinsider: Trump refuses to say if he was tested for COVID-19 before his debate with Joe Biden https://t.co/lzGpV8uWlV
",N
0,"@SenSchumer Trump can debate himself
",L
0,"Good for our TEAM though!
",N
0,"@LegendaryEnergy Is this a debate with another news personality?
",N
0,"@atrupar @SavannahGuthrie  looks like a fool trying to debate Trump.  Let the people ask the questions!  
",R
0,"Things got pretty spicy at today's @CKNW #BCelxn2020 radio debate. Did you miss it? You can watch it here:
",N
0,"RT @TxGuy2020: Is this a town hall or a debate with @NBCNews? #trumpTownHall #TownHall #NBCTrumptownhall #fakenews #maga #kag #trump2020
",R
0,"RT @AmeliaRoseWrite: Well, this was a solid decision of what to air on ABC in Utah right now https://t.co/7PfzWNAWtt
",N
0,"@hasanthehun Nah, he's doing very well, a lot better than the debate.
",N
0,"@BadxBeast Is he having to debate the Town Hall host too?
",R
0,"I thought Trump was doing a town hall event.
",N
0,"Why does the moderator always try to debate Trump?
",R
0,"@storm_paglia @KurtSchlichter Trump had to debate two people when he was up against Biden, only one person tonight. Town Hall my ass.
",R
0,"Savanah Gutherie - she cried her ass off on election night 2016 when hillary lost.
",R
0,"@megynkelly not really a hard bar to pass, was it. 
",N
0,"@ericbradner You mean Biden didnt debate the town hall moderator for 20 minutes?
",R
0,"Watching the late innings of the Rays/Astros game or watching the Dodgers/Braves game is the biggest debate on TV right now.... ;)
",N
0,"RT @Ralphn8r: @SharylAttkisson Savannah Guthrie is filling in for Joe Biden and turning the Town Hall into a Trump-Guthrie(Biden) debate.
",R
0,"@megynkelly @seanmdav Trump having to debate @SavannahGuthrie
",N
0,"RT @apnovoa: is this a #TrumpTownHall or a debate between trump and savannah guthrie???
",L
0,"@EliStokols ""After that first debate, the best thing for me to do is turn things up to 11!""
",N
0,"RT @bessbell: Oh no the debate is cancelled due to the catastrophic mishandling of a pandemic how will we know which candidate to vote for?
",L
0,"RT @annettecasals: She is being rude. She is screaming. Wtf does she think this is, a debate???
",N
0,"@ScottWalker @wingss07 @SavannahGuthrie @POTUS I guess it is a debate. WTF.
",N
0,"RT @Sola_Veritas1: NBC should be ashamed. They invite to a TownHall but bring their Debate Team
",R
0,"RT @camperchan_: Glue huffer wins he looks 13 and still gets bitches begging for his cock
",N
0,"@MZHemingway the degree to which Biden is not missed at all here is incredible. 
",R
0,"Thought this was a town hall not a fucking debate, interrupting while answering an audience question like wtf who is this broad?
",N
0,"Us Americans were robbed of the Trump vs Biden 2 Debate
",R
0,"Fuck, do I have to stop watching Jimmy Fallon?!!
",N
0,"@SavannahGuthrie stop sounding like a crybaby leftist. You are there to ask questions, not debate and talk over the president
",R
0,"@SavannahGuthrie takes over the debate AGAIN! Jeez. This is blatantly hostile and disgusting behavior.
",R
0,"@TrumpStudents @realDonaldTrump He was never ever able to talk to her.  Guthrie started to debate Trump.  RIDICULOUS
",R
0,"@SenSchumer He did. On the day of the debate. He simply forgot, but I didn't. STFU
",R
0,"@ChristianWalk1r Yes, the president is having to debate moderator.
",R
0,"It will be stacked against him anyway.
",N
0,"@blockofwoods @georg3 @joelpollak When you have to resort to critiquing someone's appearance, it means you've lost the debate.
",N
0,"Biden, Trump hold town hall events after second debate cancelled https://t.co/ZUOFEXtXm2
",N
0,"@NBCNews #NBCTownHall 
",N
0,"@MZHemingway I thought this was a town hall.  Guthrie wants to be in the debate.
",R
0,"@thebradfordfile It's a town hall, not a debate, who in the hell does she think she is?! B**CH
",N
0,"@ProjectLincoln Probably not a good idea to denigrate the moderator a couple hours before the debate. Just a suggestion.
",N
0,"Watching the UT-03 debate now #utdebates
",N
0,"This is the winter tweet of the evening!
",N
0,"@jonkarl Are you trying to get the effect of the first debate?
",N
0,"Probably. Feel safe America?
",N
0,"That appears to be the case. It is a debate after all!
",N
0,"@RadioFreeTom For a moment of reasoned debate turn to Biden on ABC
",L
0,"@OracleExec @LewisForMN says it all!
",N
0,"This is so much better then the horrible debate a couple weeks ago
",N
0,"NBC Town Hall: Trump has to debate host
",L
0,"@NBCNews not conducting town hall with @realDonaldTrump .Guthrie in debate with POTUS.Typical left wing attack by Fake News.
",R
0,"Switching between the @JoeBiden town hall and the @realDonaldTrump debate. #2020Election
",N
0,"@SavannahGuthrie STFU!
",N
0,"@ByronDonalds @realDonaldTrump So now he knows how Joe Biden felt during the first debate. Trump has zero impulse control.
",L
0,"RT @Himanshee_P: Watch @SaintRampalJiM's broadcast: #ZakirNaik_VS_SaintRampalJi Must Watch Debate On Quran https://t.co/tNq2tWeC3t
",N
0,"Another debate with the media announcer.
",N
0,"Since when is a town hall supposed to turn into a debate with the host? She is making it about her anger.  #TrumpTownHall
",R
0,"@mikepriceinla I watching this on a loop instead to the debate
",N
0,".@NBCNews is airing a white power demonstration live on TV.
",N
0,"Not watching, but am I to understand that even though Trump chose not to take part in a debate, he is still somehow losing it?
",L
0,"@NBCNews you approve this message? Worse yet, you amplify and transmit this message?
",N
0,"@RadioFreeTom I pity the poor person who convinced him to do this debate
",N
0,"A Scully/Trump debate was supposed to follow the Wallace/Trump debate, but instead we have a Guthrie/Trump debate.
",N
0,"If you watch the two town halls simultaneously, both candidates are speaking much like they did in the first debate. #TownHall
",N
0,"Oh gosh the final debate will be on nbc... #TrumpThall
",N
0,"@NBCNewsPR @SavannahGuthrie @NBCNews @SavannahGuthrie is this a town hall or a debate?! Let @realDonaldTrump speak!
",R
0,"RT @kathyd811: Once again The President needs to debate the moderator. So aggravating!
",R
0,"So turns out the second debate is actually Trump vs Savannah Guthrie
",L
0,"RT @pawprints_1: @doGfOecioV He fighting one now!!! He did not come to debate Savannah.
",N
0,"RT @JoeFreedomLove: Debate Moderator Steve Scully Suspended After He Admits Lying About Twitter Account Being Hacked https://t.co/iUrfKFGos9
",R
0,"If Biden said shit like this oh my lord
",N
0,"@loganclarkhall @seanmdav @NBCNews billed it as a town hall, but @realDonaldTrump has to debate @SavannahGuthrie
",R
0,"Imagine thinking ""this debate is going pretty well for me""
",N
0,"Trump got the debate he was asking for, it just is with Savannah Guthrie, not Joe Biden.
",L
0,"@LisaMarieBoothe He wanted to go on tv.  Should have done a debate.  His fault
",N
0,"All she does is attack with every question and comment. And with the typical democrat lies. She has zero credibility
",R
0,"everybody during the first debate: holy shit this is atrocious, this is the worst presidential debate in history.
",N
0,"RT @NancyE96930494: Why can't these announcers shut up?
",N
0,"RT @RichLightShed: Why is NBC giving him airtime to lie after refusing to debate?
",L
0,"RT @szqnva: @greggutfeld This sounds more like a debate than a town hall.
",N
0,"@AdamCrigler @JoeBiden I thought this was a townhall not a debate
",N
0,"RT @DonnaYoungDC: He's the president &amp; he doesn't know?
",L
0,"@atrupar This may be better than the debate.  There's no opportunity to talk over the other guy, he's being put on the spot.
",N
0,"RT @CyrusShares: @Reuters But he's too scared to have a debate with Trump who is no longer contagious and can be seated 30 feet away
",R
0,"RT @Trump4Eva17: @greggutfeld I think Trump is winning the debate though
",R
0,"RT @Apoctoz: @JoeBiden @ABC #chickenBiden canceled the real debate  https://t.co/AP7HU4TyF5
",R
0,"Chris Christie really almost died to prep trump for a debate in which he put forth the worst performance in history...I know he is pissed
",L
0,"US Election 2020 LIVE Updates: Donald Trump, Joe Biden holding competing town hall events https://t.co/qWQdT23ofs
",N
0,"RT @LoditheNorwegi1: This is the winter tweet of the evening!
",N
0,"""That's my secret, Cap... I'm always unhinged.""
",N
0,"@greggutfeld She must have talked to Scaramucci before the debate.
",N
0,"RT @RanchoGordo: Spoiler alert: It's wrong. 
",N
0,"RT @Donna78700883: SHE IS A PECKER.  VILE
","The tweet doesn't provide enough context or information to ascertain a political bias. Therefore, the bias of this tweet is: N"
0,"@donlemon @Lawrence @JoeBiden He isnt having to debate the host...
",N
0,"RT @exjon: A Scully/Trump debate was supposed to follow the Wallace/Trump debate, but instead we have a Guthrie/Trump debate.
",N
0,"I like this idea for Biden.
",L
0,"Hold old is this dumb ass?
",N
0,"Truth
",N
0,"So instead of debating Biden tonight @realDonaldTrump needs to debate @SavannahGuthrie? Got it.
",R
0,"RT @leecrawfordux: @ddale8 Irony: If Trump had done the debate, the Commission would have prevented fact checking like this.
",L
0,"@AnitaSharma Trump having to debate moderator, while Goerge Stephanopoulos is helping Biden finish his sentences. As one might expect.
",R
0,"RT @JUSTME62105587: Savanah Gutherie - she cried her ass off on election night 2016 when hillary lost. https://t.co/PrRwgMASBq
",R
0,"@MZHemingway Trump vs savannah debate
",N
0,"Savanah came prepared to debate Trump on the mask issue. It was clearly a petty trap. He handled it masterfully.
",R
0,"This is really a debate Trump vs Savannah with her prepared gotcha questions #TrumpTownHall
",R
0,"That's ok, he's slaying it!!
",N
0,"RT @JMullinsGrissom: Is this a debate with @SavannahGuthrie or a town hall?
",N
0,"@aelfred_D When was it different? Reason he refuses to debate.
",N
0,"@philllosoraptor It's like I'm watching a fucking debate.
",N
0,"Trump now has to debate Town Hall moderator #MAGA2020
",L
0,"Far more interruptions from dirt squirrel @SavannahGuthrie than in 1st debate
",R
0,"@ultmtpersister @NBCNewsPR @SavannahGuthrie @NBCNews He did NOT  bail on the debate - He wanted a live in person debate
",R
0,"RT @pdabrosca: The ""100% honest and ethical"" guy lied about his Twitter being hacked, Frank. https://t.co/5zFwuvtSIp
",R
0,"So sick of hearing about masks. It dominated the NC Governor debate. Savannah G. Spent too much on masks.
",R
0,"RT @davepell: How much humiliation can the media take from this two bit clown?
",L
0,"@josh_wingrove Declined to do a virtual event because the virtual event was not necessary.  The debate should have been in person.
",N
0,"@megynkelly @seanmdav Can you imagine @SavannahGuthrie as a debate monitor?! And I thought Chris Wallace was terrible!
",R
0,"RT @hunterbidden: Take her off the stage. She sucks!
",N
0,"@NBCNews @SavannahGuthrie Who is this Bitch who is trying to debate Trump. I thought this was a town hall.
",R
0,"Is she castrating pigs on TV?
",N
0,"Biden offering a skeptical voter to meet up after the debate to talk says so much. #AbcTownHall #BidenTownHall
",N
0,"@LisaMarieBoothe @catturd2 What's up with moderators who think it's cool to debate Trump?
",R
0,"@MZHemingway We cant tweet to debate. Twitter shut us off
",N
0,"RT @LABeachGal1: Scully sure had you fooled.
",N
0,"@greggutfeld I was doing that after watching 5 minutes of the 'townhall' (*cough* debate *cough*)
",N
0,"Trump is losing his own debate https://t.co/98udgsTcn8
",L
0,"@SavannahGuthrie is subbing in for Joe Biden during the NBC debate.
",R
0,"guess it's a debate with the moderator.....again...@NBC is #FakeNews
",R
0,"Just watched the mask exchange.
",N
0,"Seriously these same people are doing the next debate.  Wth!
",N
0,"@greggutfeld Is the President there to answer questions from American's or to debate Savannah Guthrie?
",R
0,"Savannah the snot!
",N
0,"At least @SavannahGuthrie represents Joe Biden more than @JoeBiden. They wanted a debate.
",R
0,"You will do just fine!  Trump 2020!
",R
0,"RT @williamlegate: Trump says he can't even remember what he did a few days ago!!! https://t.co/6Fpebttppm
",L
0,"RT @dad2ktj: Since when is a town hall supposed to turn into a debate with the host? She is making it about her anger.  #TrumpTownHall
",R
0,"@ehoichi @robbystarbuck He wanted an in person debate. GTFO
",N
0,"I was told two town halls.  Sure looks like Trump has to debate savannah Guthrie Lolol
",L
0,"Watching these tweets is better than watching trump.
",L
0,"ABC and NBC should have gotten together to be the new debate commission. This is silly.
",N
0,"RT @sn00pdad: #TrumpTownHall #SavannahGuthrie keeps #interrupting the #president I feel like I'm watching a debate and not a town hall
",R
0,"Oh dear.
",N
0,"Yes, no, maybe took a Coronavirus test before the debate.
",N
0,"Trump really should have done a debate. This performance is horrific.
",L
0,"@MaryWarrenLove He's doing great. That bitch can't debate him.
","The bias of this statement cannot be determined without additional context. Please provide more information, such as the people being spoken about or the issue being debated."
0,"Deep divisions triggered by Brexit debate are here to stay https://t.co/eAIcUep32f
",N
0,"Voters deserve to hear from both candidates on one program. This is not fair to the American people.
",N
0,"Thought this was  TownHall with voters, not a debate with in the tank Savannah... @POTUS on fire.  Wanna play Savannah?
",R
0,"This is me right now listening to BIDEN at the debate.
",N
0,"Watching the Trump vs Savannah Guthrie Debate.  These questions about QAnon are really relevant to working class people in the country...
",R
0,"Tell me when I can watch the crazy of the Trump debate. Not until the numbers are in, I know.
",L
0,"'He panicked': Trump, Biden kick off dueling town halls talking about COVID https://t.co/MtXNi68Ff3
",N
0,"@Kattavernd AP FACT CHECK: Rhetoric from Trump, Biden in the non-debate Associated Press: Pr  https://t.co/VgWL6Zkx2p
",N
0,"Pretty sure Joe Biden just said a home is an investment. That settles that debate.
",N
0,"@CalebJHull @SavannahGuthrie We got a debate tonight after all
",N
0,"Why did President Trump agree to a debate with Savannah Guthrie?
",N
0,"I see I'm not missing anything
",N
0,"Sounds like a debate between Savannah Guthrie and our President! She is beyond rude, and argumentative!
",R
0,"What i think happened prior the trump debate https://t.co/uiZN0HWRtd
",N
0,"@seanmdav Trump should have agreed to the virtual debate
",N
0,"Holy sh*t!  Only Trump could lose a debate with only himself. 
",L
0,"RT @Time_travel_66: @TVietor08 @SavannahGuthrie Trump is 100% in control of this debate.  Savannah is a bully but losing.
",R
0,"@TxGuy2020 @NBCNews Not even a debate.  She's being argumentative and trying to tell him she knows his thoughts.
",N
0,"She's badgering him keeping him on defense the cutting him off.
",N
0,"@MoneyMnuchins Biden is scared and wanted a virtual debate. Waste of time to do that.
",R
0,"In contrast, President Trump has been having a raging debate with Ms Guthrie, who seems to have forgotten her role.
",L
0,"Town halls live: Trump and Biden's dueling events with voters get under way https://t.co/5avV21sz44
",N
0,"@American_Bridge Trump knew he was infected before the debate - the bastard.
",L
0,"@megynkelly Because is not a debate ?
",N
0,"RT @steverasch: Apparently Trump has a debate tonight...against the town hall host
",L
0,"It's nice to see that Trump still got to debate someone
",N
0,"RT @ChrisCarfizzi: Biden offering a skeptical voter to meet up after the debate to talk says so much. #AbcTownHall #BidenTownHall
",N
0,"RT @TheJordanRachel: Why did President Trump agree to a debate with Savannah Guthrie?
",N
0,"He would also know if he did:
",N
0,"@KildayMorgan I disagree (this one time). People don't know this and it's not a debate. He has time.
",N
0,"@realDonaldTrump lol @SavannahGuthrie is trying tio debate the President! @POTUS she's clearly on the demonrats side
",R
0,"And anything but neutral.
",This excerpt does not provide enough information or context to determine any potential bias. Please provide the full statement or context.
0,"@CalebJHull @SavannahGuthrie Why did they bill this as a town hall and not a Trump/Guthrie debate? Goid grief.
",L
0,"Whoa Lester actually reminded Biden of his bad behavior at the last debate
",R
0,"Trump should've taken the virtual debate with Biden. He's getting a train run on him.
",L
0,"@megynkelly You do realize that a subway rat could do better then Trump did in the first debate? The bar is very, very, very low.
",L
0,"Town Hall Meeting?  Seems like a debate between Savanna and the President.  Seems a bit disrespectful!!!! Not surprised...
",R
0,"@megynkelly @magajcs Those gotcha questions are not becoming are they...kinda brings me back to the first primary debate with Fox News...
",R
0,"@scrlovelife @nycsouthpaw Well, everyone is against that. It's not an issue under debate, only to the brainwashed.
",N
0,"@Monaheart1229 Clearly the problems of the last debate did not originate from Team Biden.
",L
0,"@shepski79 This Savana is awful. Again, Trump has to debate a fucking moderator.
",R
0,"So no one has to watch it, follow this thread.
",N
0,"It would epic
",N
0,"maybe he should have done the debate because they're roasting him.
",N
0,"Dude you need to get off of the drugs. You are making no sense.
",N
0,"@RubinReport @SavannaGuthrie Appears to be the same biased recycled questions from his debate with Chris Wallace.
",R
0,"Yes. Correct.
",N
0,"Is this a Townhall or is Savannah Guthrie going ro ask stupid questions and debate the President all night?
",R
0,"RT @kerrydougherty: This is a debate between the president and Savannah Guthrie.
",N
0,"Denounce white supremacy again?
",N
0,"@loribelbol @megynkelly A brief recap of the Biden debate https://t.co/fYc4lNDZxJ
",N
0,"Kudos to @SavannahGuthrie for the effort
",N
0,"So they just swapped out Biden for Guthrie in tonight's debate?  With no moderator? #TrumpTownHall
",R
0,"@lindyqb5 @greggutfeld @seanmdav #SavannahGuthrie Is #MattLauer when he hosted his debacle of a debate! #TrumpPence2020
",R
0,"Savanah is NOT playing.
",N
0,"I nominate @speerjt  to moderate the next town hall or debate.  Both of these events are awful so far....
",N
0,"RT @NARAL: Our freedom is not up for debate. #BlockBarrett #WeDissent
",L
0,"RT @swimmerbr78: Holy sh*t!  Only Trump could lose a debate with only himself. 
",L
0,"Love to watch @millermeeks farmsplain to actual farmer @RitaHartIA on the #IA02 debate stage tonight...
",L
0,"RT @bocxtop: normalize refusing to debate white guys about why you deserve rights
",L
0,"I love town halls, way better and more authentic than an debate
",N
0,"Just once I'd like to see a journalist conduct a proper interview or debate. NBC- you picked the wrong person.
",N
0,"@kayleighmcenany @ghostofvangogh1 Just debate with ratchet jaw @SavannahGuthrie. Ridiculous.
",R
0,"This town hall format really allows Biden to get into the weeds on policy in a way he wouldn't in the debate setting.
",N
0,"Debate #1 was Donald Trump vs Chris Wallace 
",R
0,"@kate_awakening Why is @POTUS  being forced to debate this moderator?  Savannah is downright pugnacious.
",R
0,"Go turn on the Biden Townhall and notice that the host does not jump in and Debate with Trump.
",R
0,"@RyanAFournier #TownHall? This is a debate between Trump and Guthrie.
",R
0,"#CrookedJoeBiden is rambling on ABC.
",R
0,"President Trump is winning the Savannah Guthrie debate.
",R
0,"Ending SARS and SWAT shouldn't be a debate
",N
0,"RT @politicalmath: It's nice to see that Trump still got to debate someone
",R
0,"Is this a debate between Trump and Savanah? Thought it was a town hall.
",N
0,"Kind of annoyed Trump acceded to this shill about masks. 
",L
0,"RT @Andy_Burton: Deep divisions triggered by Brexit debate are here to stay https://t.co/eAIcUep32f
",N
0,"And joe is getting soft questions
",R
0,"RT @lfsgd_diane: Probably. Feel safe America?
",N
0,"@NBCPolitics Is the President there to answer questions from American's or to debate Savannah Guthrie?
",R
0,"Hacking victim @JoyAnnReid appears on debate commercial.
",N
0,"RT @PScolardi: If the word BOOM was a person, it's name would be Donald J. Trump! https://t.co/PZA7kGDyN4
",R
0,"Senator Harris,    Did you not listen to Judge Barrett's response ?  The rest of us thought she was pretty clear.
",R
0,"Shows their contempt for Trump, they threw softball questions at Biden
",R
0,"So, no? Got it.
",N
0,"RT @TcatMPS: Trump handling this town hall way better then that dumpster fire debate
",R
0,"@tedcruz Obama does not debate men that debase other men's wife. Even though you can't defend your won wife against insult that she is ugly.
",R
0,"He now gets to debate $avanah while Liden gets to answer questions.... so predictable
",R
0,"@greggutfeld This is not a town hall! Savannah thinks she's supposed to debate the president? Rediculous! I'm disgusted with her!
",R
0,"@realDonaldTrump Don't agree to a debate with Never-Trumper Kristen Welker.
",R
0,"Looks like McConnell has him on a short leash.
",L
0,"Trump really should have agreed to debate Biden, this town hall host just fucked him up so bad
",L
0,"@KirstenPowers NBC's was supposed to be a Town Hall not a debate with the moderator.
",R
0,"Kinda glad someone else is watching because I'm not.
",N
0,"RT @RockTheVote: Voters deserve to hear from both candidates on one program. This is not fair to the American people.
",N
0,"Anybody else watching Trump debate Savannah Guthrie?
",N
0,"RT @Chasten: If we expect second graders to show up for virtual school the least Trump could do is show up for a virtual debate.
",L
0,"The split screen debate *is* a good metaphor for the country.
",N
0,"RT @steibingtwit1: Seriously these same people are doing the next debate.  Wth!
",N
0,"RT @2020ReddRabbit: @thebradfordfile It's a town hall, not a debate, who in the hell does she think she is?! B**CH
",R
0,"@thehill So far, he's right.   Guthrie is just there to debate him.  Complete car-fest
",R
0,"Is this a townhall or a debate!
",N
0,"Himself; far too cowardly to appear on a real debate with Joe.
",L
0,"Good to know he is humble as he SHOULD BE!
",N
0,"@SavannahGuthrie you are a disgrace to fair and balanced debate
",R
0,"Are we actually going to sit here and listen to Trump debate @SavannahGuthrie ???
",L
0,"Debate #3: Trump vs Savannah #Debate2020
",N
0,"My comments on debate are being rejected. Why?
",N
0,"@HungryPupus Nah - they would have immediately cancelled / rescheduled the debate if he had tested positive.
",N
0,"RT @n3liason: @greggutfeld She must have talked to Scaramucci before the debate.
",N
0,"@exjon The  master debate became a mask debate... Or something
",N
0,"RT @DFBHarvard: RT If you still believe Mike Pence won the Debate! https://t.co/YD2qMt5EQJ
",R
0,"Win a debate against Biden? Rule #1: Let Joe talk....wow.
",R
0,"So is this a town hall? Or is it a debate between @realDonaldTrump and the blowhard that is Savannah Guthrie?
",R
0,"listen to this fool patriots #Trump2020Landslide
",R
0,"ugh... well no one is perfect, and she'll be a back bencher for the few two years anyway
",N
0,"@JoeBiden If so, why you told him to shut up in the first debate?
",R
0,"Dueling Town Halls for Trump, Biden After Debate Plan Nixed https://t.co/ibu40qDSdq
",N
0,"@JackPosobiec @SavannahGuthrie A Joe Rohan moderated debate would be epic. One for the ages
",N
0,"RT @wray_cassandra: Here we go - get ready !!  
",N
0,"@realDonaldTrump @POTUS - Debate: Your Crushing It.
",R
0,"Wtf lol
",N
0,"Trump is smoking fire on Savannah (NBC) during the debate, not a townhall at all
",R
0,"@ErinMPerrine @BobQuarantine So glad I tuned in to watch the second presidential debate between Savannah Guthrie and Donald Trump.
",L
0,"But since she's #JustAGirl #SexistPigPres treats her even worse
",L
0,"@DanteAtkins Thank u for watching the biden debate
",N
0,"not niggas tryna debate w me over need for speed
",N
0,"Repeat of previous Trump debate. Moderator needs to shut up!
",L
0,"Are you watching a different debate? Trump just said he wants the peaceful transfer of power and a fair election!
",R
0,"Precisely.
",N
0,"@realDailyWire Hw would have made a fine debate moderator , right?
",N
0,"#Election2020 Do you think @realDonaldTrump knows that his own advisor called his debate performance ""crappy""?
",L
0,"#AmyConeyBarrett sucks.  
",L
0,"RT @JudgmentalNYer: It is so stupid that we are having town halls right now and not a real debate.
",N
0,"@FrankLuntz @SavannahGuthrie @GStephanopoulos What are your thoughts on @joerogan moderating the final debate?
",N
0,"RT @pvenable: That appears to be the case. It is a debate after all! https://t.co/D0oCBlFwdJ
",N
0,"Everyone agreed that Chris Wallace failed the first debate why is Savannah Guthrie following his play book.
",R
0,"Get fucked fat loser
",N
0,"This debate could have been an email.
",N
0,"RT @BrookeGoren: Love to watch @millermeeks farmsplain to actual farmer @RitaHartIA on the #IA02 debate stage tonight...
",L
0,"So he didn't...
",N
0,"@Senorpigletto @NBCNewsPR @SavannahGuthrie @NBCNews There was no reason for not having a live debate!
",N
0,"She has all the answers and is rude @NBCNews
",N
0,"@lsfletcher66 Yeah, and she's going to be one of the moderators during the last debate. Oh joy.
",N
0,"@TheJordanRachel It's a successful debate btw. TBH.
",N
0,"@michaelbeatty3 @AKA_RealDirty The man has blue eyes...why do they look black?   They looked the same way at the debate too
",N
0,"RT @hwpresscorps: @megynkelly Guthrie losing the debate to Trump is what's going on.
",R
0,"RT @piperhuguley: I like this idea for Biden. https://t.co/7Mv7AzIMHI
",N
0,"More anchor/debate team journo bullshit
",N
0,"this is how every presidential debate should be. a fucking cross exam that makes candidates sweat bricks.
",N
0,"Guthrie is RUDE!
",N
0,"@realDonaldTrump can't debate. He knows it, and fears it. All he can do is wage a ratings war.
",L
0,"Guthrie is one big bitch, no?
","The tweet doesn't provide enough context to determine a political bias. However, it uses offensive and disrespectful language which is uncalled for in any context. Bias can't be determined based on the provided information. So, N"
0,"#SavannahGuthrie should have moderated an actual debate.
",N
0,"@CNBC Is this a town hall or a debate?
",N
0,"RT @KumarrNotCow: Minimum wage, vampires, and leeches. (thread on yesterday's parliament debate) https://t.co/bUzhSdgLxk
",N
0,"RT @AnandWrites: Cancel it.
",N
0,"@Laurie_Garrett @Lawrence @nbc @ABC One is in a debate against the host...
",N
0,"them not doing the debate virtual making me mad. these two seperate town halls shit is dumb
",N
0,"I. Genuinely. Do. Not. Understand.
",N
0,"@NBCNews Savannah Guthrie is being such a Bitch!  This is not supposed to be a debate.  Meanwhile, Biden is getting kid glove treatment.
",R
0,"#BidenTownHallOnABC is on right now??? I set my recording for 8pm to 10pm. All my channels only listed the regular Debate time.
",N
0,"@LisaMarieBoothe @catturd2 I thought this was supposed to be a town hall.  She wanted to interrogate, interrupt, and debate.  Disgusting
",R
0,"NBC got a debate after all
",N
0,"@SenKamalaHarris If you can't debate a topic you cannot claim intolerance toward others.
",R
0,"This debate is much more watchable with only @JoeBiden onstage.
",L
0,"@SteveSchmidtSES @ProjectLincoln @realDonaldTrump Always good to hear that other people are watching the same debate I am.
",N
0,"how is this real
",N
0,"RT @EmmaKennedy: How a single human being wants to vote for this lump of excrement I will never know. https://t.co/UND9iYRLSv
",L
0,"@sean_cummings @nycsouthpaw My Biden feed id pre-empted locally for local debate. He will be on at 700 MST. I""m streaming the ABC feed.
",N
0,"This is not a town hall. This is a debate between Donald Trump and MSNBC. Very disrespectful. #debate #DonaldTrump #SavannahGuthrie
",R
0,"RT @kathrynlopez: ABC and NBC should have gotten together to be the new debate commission. This is silly.
",N
0,"@greggutfeld What is this? An hour long debate on masks?
",N
0,"@atrupar So, he may have known he has coronavirus at the debate?
",N
